Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
19929,1292045,M,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 2개,아임웰,4100,2
19122,6326757,F,30,667312,에프앤디넷 락피도 어린이유산균 60포,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,에프앤디넷,41900,1
36003,8952,M,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,3개,홍진경의 더김치,40900,3
35641,3217266,F,40,840616,홍진경더김치 총각김치 5kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,42000,1
31418,5416806,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
28841,2525055,F,60,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
16009,2118325,F,30,630222,"★부드럽고 촉촉한★[굽네] 갈릭허브 수비드 닭가슴살 100g,3팩_IG15",축산물,닭고기류,닭가슴살,5개,굽네몰,3900,5
29078,3456839,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
17781,4284004,F,30,637778,리얼 알티지 엔초비 오메가3 1301mg x 180캡슐 6개월분 rtg오메가3,건강식품,영양제,오메가3/기타추출오일,1개,온푸드,48900,1
14589,4629500,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
27769,6348940,F,40,816043,마니커 낭만근위 330g - 마니커낭만근위 330g,축산물,닭고기류,볶음탕용닭,선택:마니커낭만근위 330g / 1개,마니커,4800,1
450,6424938,F,30,1983,홍삼분 90g*1병,건강식품,홍삼/인삼가공식품,인삼가공식품,1개,정관장,40000,1
32229,6376173,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
17507,5328461,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:01_수비드 닭가슴살 칠리페퍼 / 1개,아임닭,2450,1
20326,4971654,M,40,679886,[1+1] 바이오락토 트리플 플러스 (2gx30포)  (총 2박스),건강식품,영양제,기타영양제,1개,함소아,45500,1
28967,2624517,M,60,818077,리뉴얼 저분자 콜라겐 비피더스 90포 2박스(3개월분),건강식품,건강보조식품,미용보조식품,1개,안국건강,46900,1
26333,1857963,F,40,798590,[테일러팜스]말린 살구 145g x 1봉 - [테일러] 말린 살구 145g x 1봉,건강식품,건강보조식품,다이어트보조식품,선택:[테일러] 말린 살구 145g x 1봉 / 3개,테일러,5000,3
36064,6268670,M,50,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
34472,4815572,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:02_수비드 닭가슴살 갈릭허브 / 10개,아임닭,2450,10
18279,1797693,F,30,654964,풀무원 샘물 2.0L x 6병 - 풀무원 샘물 2.0L x 6병,음료,생수,생수,번호:풀무원 샘물 2.0L x 6병 / 1개,풀무원,4630,1
16655,1284779,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
21202,5415404,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:05_무청시래기 표고버섯 솥밥 200g / 2개,아임웰,2600,2
7914,4193009,F,30,318136,마그네슘 2입세트 (90정*2) - 마그네슘,건강식품,영양제,칼슘/미네랄,상품명:마그네슘 / 2개,세노비스,44800,2
15715,2282507,F,50,813425,[농부마음] 성주 꿀 참외 2kg 10-12과,과일,국산과일,참외,1개,롯데식품관,5900,1
6781,5258102,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,46000,1
384,4963244,F,40,1977,홍삼타브렛 500mg x 180정(90g),건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,정관장,42000,1
28540,195371,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
33218,2590591,F,40,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,49800,1
10293,3997971,M,30,458156,뉴케어 커피맛(200ml*30개) / 무료배송 - 뉴케어 커피맛,건강식품,영양제,기타영양제,상품명:뉴케어 커피맛 / 1개,대상웰라이프,41900,1
26447,6534052,F,30,798594,종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분)+원데이21 1개 증정 - 락토핏 3통(150일분)+락토핏 30포,건강식품,영양제,유산균/프로바이오틱스,직접입력1:락토핏 3통 / 1개,종근당 건강,41900,1
29930,3331364,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
11607,5923202,F,30,524804,사차인치_150g,과일,견과류,기타견과류,2개,착한습관,5900,2
24837,4919301,F,40,767237,"[건강선물세트]울트라오메가3 1100 (1,202mgX180캡슐X2병)(12개월분)",건강식품,영양제,오메가3/기타추출오일,1개,베스타,41900,1
17891,3667544,F,40,642363,이종임의 명품김치 포기김치 10kg + 선착순 열무김치1kg 증정 - 포기김치10kg,냉장식품,포장반찬,김치류,선택하세요:포기김치10kg / 1개,이종임 김치,40900,1
2912,1859968,F,50,277331,미니등심돈가츠 500G,냉동식품,냉동간편식,기타냉동간편식,1개,요리하다,6980,1
24019,2257309,F,40,755844,미니 돈까스 450g,냉동식품,냉동간편식,냉동튀김,2개,동원,2900,2
28923,4356629,F,20,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
15540,145954,F,30,624709,제주 삼다수 2L*6(1묶음) - 제주 삼다수 2L*6,음료,생수,생수,상품명:제주 삼다수 2L*6 / 2개,쥬맥스,6000,2
9386,3501468,F,30,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,43900,1
4814,2316020,F,30,454253,이로밀 당뇨식 200ml 1팩/환자식/영양식/식사대용,건강식품,영양제,일반비타민,4개,동아제약,1450,4
21950,561962,F,20,705528,(무료배송)크리스탈 생수 2L*6개,음료,생수,생수,1개,홈스웰,4300,1
5211,3945468,F,30,164271,굿밸런스 웰밀 도시락 3종*1팩 골라담기 - 01.레드퀴노아 갈릭 닭가슴살 볶음밥 & 함박스테이크,냉동식품,냉동간편식,기타냉동간편식,선택하세요:03.현미곤약밥 & 고구마치즈롤 스테이크 / 1개,아임웰,4100,1
17050,2917229,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
29806,4911775,F,30,824349,어린이 비타민C 60꾸미*2,건강식품,영양제,종합영양제,1개,야미베어스,41000,1
22926,3337923,F,40,768368,스팀닭가슴살 마늘맛 100g,축산물,닭고기류,닭가슴살,10개,맛있닭,1500,10
3970,3884008,F,30,572110,[굿베이스 by 정관장] 자연이키운적양배추브로콜리(80ml*30포),건강식품,건강진액,발효원액,1개,굿베이스,49000,1
4674,3970264,M,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:01 사과맛 / 1개,정관장.,6900,1
16522,4045204,F,40,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
4618,2572726,F,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:04 포도맛 / 1개,정관장.,6900,1
30404,5109791,M,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
7638,6013976,M,40,287939,천근만근할 땐 흑마늘 진 80ml 30개입,건강식품,건강진액,혼합즙,1개,천호엔케어,47600,1
12795,2983173,F,30,565111,하루기초 의성 산수유진액,건강식품,건강진액,과일즙,1개,지앤씨,41300,1
28067,1448930,F,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
8844,2276589,M,40,598716,윤택이 추천하는! 갈비탕 600g (2인분) - 마음심은 갈비탕600g,냉동식품,냉동간편식,냉동국탕류,선택:마음심은 갈비탕600g / 2개,마음심은,3190,2
18738,1900454,F,40,661223,쇠고기무국(650g/2인분),냉동식품,냉동간편식,냉동국탕류,1개,더반찬,5900,1
9133,3570679,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
34034,4073494,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:09_갈릭스파이시 닭가슴살 / 1개,아임닭,2450,1
3,1614947,F,50,189,신가네여주농장 여주즙 100ml 50팩 1박스 청정지역철원재배생산,건강식품,건강진액,채소즙,1개,신가네여주농장,50000,1
5465,1333373,M,30,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 1개,아임닭,1950,1
109,753829,M,60,980,진추어탕(500g),냉동식품,냉동간편식,냉동국탕류,2개,초록마을,6900,2
23463,383514,F,40,749378,유정임 명인 포기김치 10kg - 포기김치 10kg,냉장식품,포장반찬,김치류,포기김치 10kg:포기김치 10kg / 1개,유정임,47000,1
14927,136596,F,40,606294,오리지널 마늘 훈제 닭가슴살 200g,축산물,닭고기류,닭가슴살,10개,누리원,1790,10
4855,2313035,F,40,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:02 오렌지맛 / 2개,정관장.,6900,2
6288,6052056,F,40,716671,추억의국민학교떡볶이/컵볶이/국떡/전자렌지조리,냉동식품,냉동간편식,기타냉동간편식,1개,추억의 국민학교 떡볶이,2250,1
22039,127968,F,30,707016,혜리농장 반건조 고구마 말랭이 1봉(60g),과일,견과류,기타견과류,12개,롯데식품관,750,12
21046,4287218,M,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:05_무청시래기 표고버섯 솥밥 200g / 1개,아임웰,2600,1
33566,5099782,F,40,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
1571,5423621,F,40,305574,찬마루 서울반가 포기김치(10kg) / 무료배송 - 서울반가  포기김치,냉장식품,포장반찬,김치류,상품명:서울반가 포기김치 / 1개,풀무원,49900,1
32066,5105029,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
19437,506388,F,30,670586,유한m슈퍼아이롯데식품 지아잔틴 루테인/500mg x 120캡슐x 2set,건강식품,영양제,루테인,1개,롯데식품관,54600,1
7930,1275110,F,40,318136,마그네슘 2입세트 (90정*2) - 마그네슘,건강식품,영양제,칼슘/미네랄,상품명:마그네슘 / 1개,세노비스,44800,1
34374,2257968,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:07_맛있는 통후추맛 닭가슴살 / 2개,아임닭,2350,2
13753,4302466,M,30,704946,[롯데백화점] 사과 배 혼합선물세트 4호[사과6과+배6과] 5.5kg,과일,국산과일,기타국산과일류,1개,열매나무,47000,1
25404,5209939,F,30,777528,힐링노니 유기농 노니주스 946mlx1병,건강식품,건강진액,발효원액,1개,보뚜슈퍼푸드,49900,1
31557,4213259,M,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
12761,3963782,F,30,561579,어린이홍삼 꿀먹은아이홍삼 20ml x 30포 2박스,건강식품,홍삼/인삼가공식품,홍삼액,2개,고철남홍삼,39900,2
24688,3856358,F,30,822854,한입 간편 닭가슴살 큐브 3종 모음2 (100g*1팩) - 01.버섯야채 불고기맛 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:02_매콤 청양고추맛 닭가슴살 큐브 / 5개,아임닭,2100,5
20230,4912754,M,30,677148,오트리 토마토칠리 시즈닝 아몬드 113g 1봉,과일,견과류,아몬드,1개,오트리푸드빌리지,3900,1
22680,2933607,F,20,721757,헐리우드48시간 947ml+2ea SET+트라이탄 보틀증정,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,46900,1
29837,4888802,F,40,824361,[풀무원샘물공식] 샘물 1.5L x 6개,음료,생수,생수,1개,풀무원,3900,1
4272,3105820,F,20,142459,식이섬유/콜라겐/프로틴 오트바 3종 - 2.콜라겐 오트바29g,건강식품,건강보조식품,다이어트보조식품,선택:2.콜라겐 오트바29g / 4개,롯데헬스원,890,4
26816,3299779,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 1개,쥬맥스,6000,1
35967,4427203,M,30,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
7588,5376432,F,40,282553,유기농 노니 분말 5통(500g),건강식품,건강보조식품,다이어트보조식품,1개,자연의품격,39900,1
8436,5002245,F,30,363439,지노프레쉬 170mg x 28캡슐 (4주분) - 지노프레쉬 4주분,건강식품,홍삼/인삼가공식품,어린이홍삼,옵션:지노프레쉬 4주분 / 1개,메디포스트,45000,1
30797,1504485,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
6369,3207316,F,30,220439,[삼다명품] 제주 미니애플망고 2kg (20-50과)/무료배송 - 제주 미니애플망고,과일,국산과일,기타국산과일류,상품명:제주 미니애플망고 / 1개,제주푸드마씸,47000,1
33509,130011,F,30,833009,유부보따리(1) 어묵탕320g /부산어묵,냉동식품,냉동간편식,냉동국탕류,1개,부산어묵,5200,1
17721,423229,F,30,637509,닥터오메가랩 rTG오메가3 60캡슐 (2개월분) 오메가3,건강식품,홍삼/인삼가공식품,어린이홍삼,1개,센트럴팜,48000,1
12944,3097065,F,30,630224,"[굽네] 스파이시 훈제 닭가슴살 슬라이스 100g,3팩_IC09",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
29100,57132,F,40,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,2개,농협홍삼한삼인,39900,2
18522,6474847,M,40,710033,세노비스 키즈 츄어블오메가3 (150C),건강식품,영양제,기타영양제,1개,세노비스,49000,1
32705,609422,F,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
20855,2161232,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
22331,2072991,F,20,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
21963,1818490,F,30,833280,가야 G워터 500mL x 20펫,음료,생수,생수,1개,웅진식품,4900,1
11891,5309263,F,30,524489,순수한 석류즙 100포 실속구성 / 이란산 석류,건강식품,건강진액,과일즙,1개,자연의품격,49900,1
11652,3875409,F,30,500350,[김나운더키친] 서울식 생 아삭 포기김치 10kg / 국내산 - 포기김치10kg,냉장식품,포장반찬,김치류,선택:포기김치10kg / 1개,김나운의 더 키친,39900,1
5998,5933090,F,50,209165,롯데 아이시스 8.0 2L (1묶음 6개),음료,생수,생수,2개,쥬맥스,4140,2
22692,1602183,F,30,721757,헐리우드48시간 947ml+2ea SET+트라이탄 보틀증정,건강식품,건강보조식품,다이어트보조식품,1개,그린몬스터,48900,1
26949,163803,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
30500,4154363,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
18268,4001616,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
8121,2345104,F,30,325798,깔라만시 주스 190mL 10팩 / HACCAP인증,건강식품,건강진액,혼합즙,1개,서울약사신협,5500,1
14483,4422185,F,20,603351,닭가슴살볼 까망베르치즈 슬림 100g 1팩,축산물,닭고기류,닭가슴살,1개,꼬꼬빌,2100,1
34989,6169839,F,40,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
8079,3295478,F,20,324420,석류초 주스 190mL 10팩 / HACCAP인증,건강식품,건강진액,혼합즙,2개,서울약사신협,5000,2
